date,time,longitude,latitude,altitude
,,139.63991,35.81320,4825
,,139.63991,35.81320,4900
,,139.63991,35.81320,4950
,,139.63991,35.81320,4950
,,139.64137,35.81529,4975
,,139.64184,35.81594,4975
,,139.64235,35.81667,4975
,,139.64330,35.81804,4975
,,139.64377,35.81869,4975
,,139.65311,35.83186,4975
